Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.4222222222222222,0.12472191289246475,0.373021978021978,0.20079304790251068,0.4,0.24944382578492943,0.38099493385871097,0.2171724677920536
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.39999999999999997,0.10772621905369623,0.3942640692640692,0.11883668838063179,0.3777777777777778,0.13333333333333333,0.38098039215686275,0.12157431991732566
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.36666666666666664,0.044444444444444446,0.36416666666666664,0.06622772162101842,0.4222222222222222,0.20367003088692623,0.38081320949432407,0.1179419920153064
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.4333333333333334,0.1286204100310025,0.4276190476190476,0.16734284603147465,0.3555555555555555,0.14740554623801777,0.38080200501253125,0.143618741114641
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin5_8d",0.37777777777777777,0.12372809695177829,0.3966666666666666,0.14313940369055925,0.37777777777777777,0.08888888888888889,0.3807931593690107,0.09829726482109676
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.4111111111111111,0.11439589045541111,0.3969696969696969,0.10601730717900545,0.37777777777777777,0.16629588385661961,0.3807843137254902,0.1331856159819756
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.4,0.12862041003100252,0.3878787878787878,0.1456578265261556,0.37777777777777777,0.15071844406945042,0.3807843137254902,0.14860715769048258
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.4333333333333333,0.1077262190536962,0.4203463203463203,0.1435859671680325,0.3555555555555555,0.12957670877434,0.38078431372549015,0.12980569870236583
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.4333333333333333,0.0888888888888889,0.40909090909090906,0.09389050536260404,0.3777777777777777,0.18053418676968802,0.38078431372549015,0.14592451425327352
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.08888888888888889,0.41,0.08273115763993906,0.37777777777777777,0.11331154474650634,0.38071876523888915,0.07613859047881327
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8d",0.4444444444444445,0.10540925533894599,0.4352380952380952,0.11576816304017327,0.3555555555555555,0.12957670877434,0.3807017543859649,0.12658353689506982
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.12472191289246475,0.40042735042735045,0.12980377926640513,0.37777777777777777,0.15071844406945042,0.38062068650303943,0.1411797496338306
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.10304020550550784,0.3927777777777778,0.1257029616512723,0.37777777777777777,0.15071844406945042,0.38057889822595703,0.1385598264277882
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.3888888888888889,0.07856742013183861,0.346969696969697,0.17917267271629678,0.4222222222222222,0.2154524381073924,0.38050125313283206,0.19486388156122836
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.41111111111111115,0.12957670877434002,0.41999999999999993,0.14391355429948602,0.3555555555555555,0.08314794192830981,0.3804334365325078,0.10276850487636843
SVM,"E_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.10304020550550783,0.4159523809523809,0.10313564588078733,0.3555555555555555,0.04444444444444444,0.3804127966976264,0.06607888829687811
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.10304020550550783,0.4159523809523809,0.10313564588078733,0.3555555555555555,0.04444444444444444,0.3804127966976264,0.06607888829687811
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.37777777777777777,0.11863420280034792,0.3666666666666667,0.11303883305208783,0.4,0.19372884193514103,0.3803921568627451,0.14808790265489571
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.06478835438717,0.3921789321789322,0.06309586471282176,0.37777777777777777,0.11331154474650634,0.38038011695906426,0.08431464891634831
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.47777777777777775,0.11439589045541111,0.42666666666666664,0.2611087470342152,0.3555555555555555,0.19116278371205836,0.38033318590594134,0.20631852039782167
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.45555555555555555,0.10772621905369618,0.419047619047619,0.13701341444165765,0.3555555555555555,0.17777777777777776,0.3802790346907994,0.1642025033108531
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.4,0.13333333333333336,0.39075757575757575,0.12312542971169531,0.37777777777777777,0.16629588385661961,0.3801444788441693,0.14064428749021401
SVM,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.4333333333333333,0.0737027731190089,0.4325757575757576,0.092454043878937,0.3555555555555555,0.1088662107903635,0.38011204481792715,0.07557628534163906
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.38888888888888884,0.09296222517045286,0.39534632034632033,0.08957195361151962,0.37777777777777777,0.08888888888888889,0.38011204481792715,0.07533587277587303
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.39999999999999997,0.10772621905369621,0.38492063492063494,0.12088528739466523,0.3777777777777778,0.15071844406945042,0.3800997592019264,0.13582752573875181
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.39999999999999997,0.0888888888888889,0.3922077922077922,0.10909090909090909,0.3777777777777778,0.13333333333333333,0.38,0.11224972160321824
RandomForest,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.38888888888888884,0.09938079899999067,0.3838095238095238,0.1023404620314383,0.37777777777777777,0.11331154474650634,0.37982456140350873,0.1078642249128001
SVM,"E_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.39999999999999997,0.0888888888888889,0.39438339438339437,0.10729815265965958,0.37777777777777777,0.13333333333333336,0.3797979797979798,0.10761961452479876
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.39999999999999997,0.0888888888888889,0.39438339438339437,0.10729815265965958,0.37777777777777777,0.13333333333333336,0.3797979797979798,0.10761961452479876
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u",0.3555555555555555,0.090267093384844,0.3686507936507936,0.08136759374076083,0.4,0.11331154474650633,0.37976697925547026,0.08594538108934056
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.12372809695177826,0.41341269841269834,0.17024732649704158,0.3555555555555555,0.14740554623801777,0.37971521942110176,0.15705054811895033
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.37777777777777777,0.09558139185602918,0.387987012987013,0.07515374694952484,0.3777777777777777,0.05443310539518173,0.37970588235294117,0.05614797552636553
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.4111111111111111,0.0753592220347252,0.39444444444444443,0.11706281947614154,0.37777777777777777,0.15071844406945042,0.3796825396825397,0.12554100612025967
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.4444444444444445,0.049690399499995326,0.4305555555555555,0.0668977476599572,0.35555555555555557,0.12957670877434002,0.37961207694953825,0.09419731523743058
SVM,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.47777777777777775,0.04444444444444447,0.44147186147186146,0.07458983750986292,0.3555555555555555,0.19116278371205836,0.379593837535014,0.14901765705005637
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.13788526273323173,0.3904761904761904,0.13932132226978852,0.3777777777777778,0.16629588385661961,0.3795238095238095,0.1510627506982647
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.4444444444444445,0.060858061945018464,0.45479797979797976,0.11499302401398279,0.35555555555555557,0.12957670877434002,0.3794771241830065,0.08283250760078578
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.38888888888888884,0.10540925533894599,0.3916883116883117,0.09890819054484888,0.37777777777777777,0.11331154474650634,0.3794736842105263,0.0967390756285308
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.08314794192830983,0.39186147186147186,0.12367394871738141,0.37777777777777777,0.15071844406945042,0.3794486215538847,0.13334039968461014
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.4222222222222222,0.07535922203472521,0.42103174603174603,0.10339232217727959,0.3555555555555555,0.08314794192830981,0.3794019362130817,0.07187208106366336
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8d",0.3888888888888889,0.13608276348795434,0.387012987012987,0.1523920973147908,0.37777777777777777,0.15071844406945042,0.37938080495356036,0.1454425239821699
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.45555555555555555,0.08164965809277261,0.387012987012987,0.2048739888907342,0.37777777777777777,0.19372884193514103,0.37938080495356036,0.19432582000881007
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.10304020550550783,0.413968253968254,0.10686395209798062,0.3555555555555555,0.10886621079036349,0.3792690058479532,0.10223998534225133
SVM,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.10304020550550783,0.413968253968254,0.10686395209798062,0.3555555555555555,0.10886621079036349,0.3792690058479532,0.10223998534225133
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.34444444444444444,0.06478835438717,0.3528138528138528,0.07683525381185093,0.4222222222222222,0.16329931618554522,0.3792534405066374,0.1135700203023748
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin5_8u, pumin5_8d",0.38888888888888884,0.10540925533894599,0.3873232323232323,0.09451118475865837,0.37777777777777777,0.11331154474650634,0.3792432060543516,0.1024488480519288
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.3888888888888889,0.09296222517045286,0.3698351648351649,0.10080499563049802,0.4,0.20608041101101565,0.37913031241204614,0.14558559210648522
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.4222222222222222,0.12957670877434002,0.4149999999999999,0.13564659966250536,0.3555555555555555,0.12957670877434002,0.379124281291464,0.13077990034354997
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4,0.10183501544346311,0.3869047619047619,0.13127665478181164,0.37777777777777777,0.15071844406945042,0.37906162464985993,0.135216745742872
RandomForest,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.44444444444444436,0.19245008972987526,0.4161904761904762,0.27516393794202787,0.3555555555555555,0.21545243810739242,0.3790350877192982,0.23582243138504044
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.44444444444444436,0.19245008972987526,0.4161904761904762,0.27516393794202787,0.3555555555555555,0.21545243810739242,0.3790350877192982,0.23582243138504044
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d",0.37777777777777777,0.12372809695177828,0.38166666666666665,0.13106402167558334,0.37777777777777777,0.11331154474650633,0.3787409700722394,0.12023301738632072
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.1077262190536962,0.38741702741702744,0.13999361328640075,0.37777777777777777,0.15071844406945042,0.3787134502923976,0.13993730489272513
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.4111111111111111,0.09026709338484401,0.3913131313131313,0.09126216509193513,0.37777777777777777,0.16629588385661961,0.3787134502923976,0.1283407113488483
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.41111111111111115,0.09026709338484401,0.3884920634920635,0.12625285470331238,0.37777777777777777,0.16629588385661964,0.37860410830999064,0.1425932976008055
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u",0.37777777777777777,0.0816496580927726,0.3636363636363636,0.11539050160399862,0.4,0.16629588385661961,0.37859649122807015,0.14086921827508328
LogisticRegression,"E_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.3333333333333333,0.07027283689263066,0.3503829503829504,0.06136190549195101,0.4222222222222222,0.14740554623801777,0.3784848484848485,0.09706623981984673
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.3555555555555555,0.07535922203472521,0.36391053391053385,0.07071125823215624,0.4,0.11331154474650633,0.3783375104427736,0.08760958090462595
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.4333333333333333,0.0737027731190089,0.4147186147186147,0.09960097296943295,0.3555555555555555,0.12957670877434002,0.3783333333333333,0.10821788720498618
SVM,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.38888888888888884,0.060858061945018464,0.3860606060606061,0.06203171676084357,0.37777777777777777,0.08888888888888889,0.378328173374613,0.07113338756751948
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4d",0.4333333333333333,0.1378852627332317,0.38,0.22070593809662464,0.37777777777777777,0.21773242158072695,0.378328173374613,0.2184642430547791
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u",0.38888888888888884,0.03513641844631533,0.38571428571428573,0.03396510147068359,0.37777777777777777,0.0888888888888889,0.3780812324929972,0.05079633255539298
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.45555555555555555,0.10772621905369624,0.4245670995670995,0.15838980301054517,0.3555555555555555,0.19116278371205836,0.37802413273001506,0.16773153127229326
RandomForest,"Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.4333333333333333,0.1507184440694504,0.4480952380952381,0.20872358007618258,0.3333333333333333,0.09938079899999065,0.3780112044817927,0.13493901703098218
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4,0.11863420280034792,0.38565656565656564,0.1336915909306292,0.37777777777777777,0.15071844406945042,0.37801071305715267,0.1437555205206754
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8d",0.37777777777777777,0.0816496580927726,0.3917748917748918,0.06432614933681978,0.3777777777777777,0.05443310539518173,0.37785714285714284,0.024416083320560528
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.4333333333333334,0.12862041003100252,0.38571428571428573,0.21025980042192893,0.37777777777777777,0.22879178091082222,0.37752100840336134,0.21219485790638823
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.38888888888888895,0.09938079899999065,0.36333333333333334,0.13432961119739922,0.4,0.20608041101101562,0.377484888692319,0.1682207684417031
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u",0.3777777777777777,0.05443310539518173,0.3652525252525253,0.09116820536358837,0.4,0.1507184440694504,0.37746031746031744,0.1229288991056365
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.38888888888888884,0.09938079899999065,0.369047619047619,0.13636020060263193,0.4,0.20608041101101565,0.37745412123659533,0.16214582884429443
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12",0.4333333333333333,0.13333333333333333,0.35333333333333333,0.2039607805437114,0.4222222222222222,0.3250830852961732,0.3774509803921568,0.24241670587005845
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.1662958838566196,0.44857142857142857,0.22562385168456725,0.3333333333333333,0.12171612389003691,0.37744360902255636,0.15503884285867628
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.47777777777777775,0.05665577237325317,0.45777777777777784,0.07993824777157757,0.33333333333333337,0.1405456737852613,0.3772434101845866,0.11484827404253464
SVM,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.47777777777777775,0.05665577237325317,0.45777777777777784,0.07993824777157757,0.33333333333333337,0.1405456737852613,0.3772434101845866,0.11484827404253464
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.09686442096757053,0.40844155844155844,0.1043900595538108,0.3555555555555555,0.08314794192830981,0.3770588235294118,0.08455358040010788
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.07535922203472521,0.40952380952380957,0.08702698515474794,0.3555555555555555,0.10886621079036349,0.37692982456140345,0.09040349345126708
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.45555555555555555,0.05443310539518174,0.45,0.06123724356957945,0.33333333333333326,0.07027283689263066,0.3768325791855204,0.05522468257777137
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, pumin5_8u, pumin1_4d, pumin5_8d",0.3555555555555555,0.04444444444444444,0.36017316017316015,0.055126432483918984,0.4,0.11331154474650633,0.37666666666666665,0.08273115763993905
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.4111111111111111,0.04444444444444444,0.38682539682539685,0.0939966709498792,0.37777777777777777,0.15071844406945042,0.3765873015873016,0.12145969100146281
GradientBoosting,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.3888888888888889,0.06085806194501844,0.38476190476190475,0.06819007714701011,0.37777777777777777,0.11331154474650634,0.3765074450832965,0.07983323738596557
