Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
SVM,"E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6857142857142857,0.1227057021592869,0.7063247863247863,0.1512695924175837,0.7000000000000001,0.08410933459069368,0.6977792306854091,0.10596929180039613
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619048,0.08728715609439694,0.707128982128982,0.06481752636919855,0.7,0.16663911618021235,0.6977514273166447,0.10429253905626701
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7047619047619047,0.055532875189002844,0.7332933732933734,0.0873685413662996,0.68,0.09313635254447784,0.6977443609022556,0.053930737468923365
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.05714285714285716,0.6979545454545454,0.08777017844381298,0.7309090909090908,0.13685970375679138,0.6976340326340326,0.04948701479055611
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.6857142857142857,0.06459361888690732,0.6864069264069265,0.07559467953696106,0.7163636363636364,0.0646414139441134,0.6976058327637276,0.05210102323699119
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.07737179432986631,0.6882905982905984,0.0756077477621158,0.7309090909090908,0.1460895231025503,0.6975801572897762,0.07036927981341083
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6761904761904762,0.09712418121129113,0.6664568764568765,0.09808791335182063,0.7345454545454546,0.07213394336319048,0.6975757575757576,0.08258117858213633
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin5_8u, pumin1_4d",0.6952380952380952,0.0233284737407922,0.6981818181818182,0.033228485240903764,0.6981818181818182,0.033228485240903764,0.6975757575757576,0.02713094458860535
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.0233284737407922,0.7010101010101011,0.055912535366052736,0.6981818181818182,0.033228485240903764,0.6975757575757576,0.02713094458860535
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.10690449676496974,0.7108585858585859,0.11209777714865367,0.6945454545454546,0.10517203537439689,0.6975737712579818,0.09710922750222852
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.08192690730516788,0.7155844155844157,0.0914778128909253,0.6945454545454546,0.14242295292775375,0.6975712007290955,0.09618795207144291
LogisticRegression,"E_1, Pu2_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.08192690730516788,0.7155844155844157,0.0914778128909253,0.6945454545454546,0.14242295292775375,0.6975712007290955,0.09618795207144291
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.08192690730516788,0.7155844155844157,0.0914778128909253,0.6945454545454546,0.14242295292775375,0.6975712007290955,0.09618795207144291
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.6952380952380952,0.0980536203903524,0.7000466200466201,0.09191061495424474,0.6981818181818181,0.10823909866281615,0.6975712007290955,0.09618795207144293
LogisticRegression,"E_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.06459361888690729,0.7125371687136394,0.10206223163624349,0.7109090909090909,0.1468568764095176,0.6975256769374416,0.07403305938975849
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.6857142857142857,0.04856209060564556,0.6797682709447415,0.05641056470778624,0.7309090909090908,0.12136959467839009,0.6974650063894915,0.05848560473535199
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.07737179432986631,0.7212662337662339,0.0989562241048411,0.6945454545454546,0.10517203537439689,0.6974450386215091,0.06497200547264427
RandomForest,"E_1, Pu1_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.0980536203903524,0.7112554112554113,0.11595278702310456,0.6945454545454546,0.10517203537439689,0.6974334650856391,0.09430428461106438
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u",0.6761904761904761,0.08728715609439694,0.6687878787878787,0.07532970078274814,0.7345454545454546,0.07679531666161049,0.6974258388446032,0.06705724713120002
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.6761904761904761,0.08728715609439694,0.6687878787878787,0.07532970078274814,0.7345454545454546,0.07679531666161049,0.6974258388446032,0.06705724713120002
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.09331389496316869,0.6818315018315018,0.07897272793547706,0.7309090909090908,0.13685970375679138,0.6973906485671192,0.08932507710363839
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d",0.6952380952380952,0.10257456775494292,0.707063492063492,0.10962222401495227,0.6963636363636365,0.117212810627536,0.6973872362064581,0.10252734111767367
GradientBoosting,"Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6761904761904762,0.07619047619047618,0.6784615384615383,0.09541218239637116,0.750909090909091,0.13818181818181818,0.6973776223776225,0.06447802734701849
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u",0.7047619047619047,0.08192690730516786,0.732034632034632,0.09393218973889468,0.6781818181818182,0.11805587695089403,0.6973408387278355,0.08613882560337813
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u",0.6761904761904762,0.07619047619047618,0.6739160839160838,0.07588149807173118,0.7345454545454546,0.07679531666161049,0.6973193473193473,0.0494419826393203
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.1150766283199483,0.7014607614607614,0.12811157519998492,0.6963636363636364,0.117212810627536,0.6972977899293689,0.11830830125465543
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.6857142857142857,0.12988744473319863,0.7088888888888889,0.12255510224556036,0.6963636363636364,0.07575515147636241,0.6972967535896597,0.08852455571829708
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7281318681318683,0.08453856938582933,0.6927272727272727,0.14931247394652952,0.6972850678733031,0.07929332602603148
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7281318681318683,0.08453856938582933,0.6927272727272727,0.14931247394652952,0.6972850678733031,0.07929332602603148
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7281318681318683,0.08453856938582933,0.6927272727272727,0.14931247394652952,0.6972850678733031,0.07929332602603148
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7281318681318683,0.08453856938582933,0.6927272727272727,0.14931247394652952,0.6972850678733031,0.07929332602603148
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d",0.6761904761904761,0.07619047619047618,0.6901012712777419,0.12157391870605233,0.7327272727272728,0.0998511288563344,0.6972841310437219,0.04977829056517307
GradientBoosting,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6857142857142857,0.0883201761475781,0.6823809523809523,0.07633319965529096,0.7309090909090908,0.13685970375679138,0.6972457210308872,0.08536671380430823
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.6761904761904762,0.10605265453009566,0.6955555555555556,0.10578337987032806,0.7163636363636363,0.05902793847544703,0.6972206378014,0.050104207215230075
GradientBoosting,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6761904761904762,0.08192690730516786,0.6777289377289378,0.10049733431891969,0.750909090909091,0.13818181818181818,0.6972073578595317,0.07108399630671913
LogisticRegression,"E_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6857142857142857,0.07126966450997982,0.7058333333333333,0.10752339828678371,0.7127272727272728,0.09784453852417248,0.6972065457762051,0.04476680967956518
LogisticRegression,"E_1, Pu1_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6857142857142857,0.07126966450997982,0.7058333333333333,0.10752339828678371,0.7127272727272728,0.09784453852417248,0.6972065457762051,0.04476680967956518
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.0830266465436319,0.6817948717948719,0.0696209328666899,0.72,0.10945394140576303,0.6971936758893281,0.07942406223528099
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.09805362039035238,0.7141702741702742,0.09771182382683218,0.6945454545454546,0.10517203537439689,0.6971833120439932,0.08447429036250645
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7047619047619047,0.09712418121129113,0.7427777777777778,0.11989707520192186,0.6618181818181817,0.0705117070169648,0.6971777269260107,0.08442802366175198
GradientBoosting,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6857142857142857,0.1227057021592869,0.6772588522588523,0.10400535058742212,0.7309090909090908,0.1591921755625275,0.6971461988304094,0.11794795048943055
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.09805362039035237,0.6996212121212121,0.0954485327591627,0.7109090909090909,0.1468568764095176,0.6971453667105841,0.10251033089289496
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7047619047619048,0.08728715609439694,0.7188061938061938,0.0908261826770517,0.7,0.17627926754241197,0.6971453667105841,0.10251033089289496
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.6952380952380952,0.04856209060564556,0.6954545454545455,0.06616720617914679,0.7127272727272727,0.12992050970872615,0.6970947570947571,0.07356331219385644
GradientBoosting,"E_1, Pu1_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6761904761904761,0.08728715609439695,0.6569444444444444,0.0855717877819409,0.750909090909091,0.12565201849578905,0.6970945149434852,0.09552727540110428
LogisticRegression,"E_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.05714285714285712,0.6928571428571428,0.06272352320152137,0.7127272727272727,0.1165055952261876,0.697093699139735,0.07767367652012605
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.04856209060564556,0.6924603174603174,0.060442643697332606,0.7145454545454546,0.12722076861480658,0.6970873956960913,0.07588119590775375
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6857142857142857,0.11507662831994829,0.6571428571428571,0.10251928638862375,0.750909090909091,0.18733449996205465,0.6970469916556873,0.14117802904844268
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.09331389496316866,0.715079365079365,0.09528305816932657,0.6945454545454546,0.10517203537439689,0.6969950944644713,0.07952320714389155
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.09331389496316866,0.715079365079365,0.09528305816932657,0.6945454545454546,0.10517203537439689,0.6969950944644713,0.07952320714389155
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6761904761904761,0.08728715609439694,0.6673593073593074,0.09979293041707095,0.7345454545454546,0.07679531666161049,0.6969832486354226,0.07990256098691167
SVM,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6761904761904761,0.08728715609439694,0.6673593073593074,0.09979293041707095,0.7345454545454546,0.07679531666161049,0.6969832486354226,0.07990256098691167
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6761904761904762,0.11024606574085927,0.6643589743589743,0.10221864899566203,0.7345454545454546,0.09224473377429689,0.6969828722002636,0.09631868886962032
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.6952380952380951,0.10257456775494295,0.7178030303030304,0.13328693330992414,0.6945454545454546,0.11986217980981465,0.696969696969697,0.09789078200135796
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.08832017614757813,0.7047402597402599,0.09250628474408094,0.6963636363636365,0.10214234112864103,0.696946608946609,0.0883103422545937
SVM,"Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.07737179432986628,0.6944017094017093,0.07254044090880463,0.7127272727272727,0.1420743606951731,0.6969410706252812,0.09068937478338931
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.07126966450997982,0.6913888888888889,0.07509459055660533,0.7145454545454546,0.09047167494272533,0.6968726163234171,0.05483848528124724
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.11106575037800571,0.6922727272727274,0.11814335038278465,0.7109090909090909,0.1468568764095176,0.6968453768453768,0.12274886623477568
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.11106575037800571,0.6922727272727274,0.11814335038278465,0.7109090909090909,0.1468568764095176,0.6968453768453768,0.12274886623477568
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin5_8u, pumin5_8d",0.6761904761904762,0.10605265453009566,0.7047619047619047,0.1230378884549993,0.7145454545454546,0.06985226440835837,0.6968257887862791,0.04500101760364162
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6761904761904762,0.06998542122237651,0.6598776223776224,0.05889714580146561,0.750909090909091,0.12565201849578905,0.6968253968253968,0.07843101129257427
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.6666666666666667,0.06734350297014738,0.661111111111111,0.08720629720154925,0.7527272727272727,0.07912747326177798,0.696715148919047,0.039884217780208085
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.6761904761904762,0.09712418121129113,0.6687645687645688,0.09687686070662539,0.7327272727272728,0.08163616116597694,0.6967132867132867,0.08194228827806131
RandomForest,"E_1, Pu1_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.11818736805705576,0.7150649350649351,0.1387815323170261,0.690909090909091,0.15587661999529318,0.6967119938884645,0.1352760985982388
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6857142857142857,0.0830266465436319,0.6987393162393163,0.1158762161322071,0.7127272727272728,0.09784453852417248,0.6966666666666665,0.07023769168568494
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7047619047619047,0.10168645954315533,0.720858585858586,0.0970330180462515,0.6799999999999999,0.13178996563214634,0.6966597653554174,0.10739736749372636
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.0380952380952381,0.6919247419247418,0.03898179614473071,0.7127272727272727,0.1165055952261876,0.6966325660699062,0.06765923843016289
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.0380952380952381,0.6919247419247418,0.03898179614473071,0.7127272727272727,0.1165055952261876,0.6966325660699062,0.06765923843016289
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u",0.7047619047619047,0.08192690730516788,0.7285714285714285,0.09532436568830423,0.6818181818181819,0.13161426233348264,0.6966315789473685,0.09150608111424305
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.6857142857142857,0.08302664654363187,0.6794405594405595,0.08222729584698263,0.7163636363636363,0.08651183456996599,0.6966233766233766,0.08112068990840551
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.6952380952380952,0.06459361888690729,0.708916083916084,0.09565846821976053,0.7018181818181819,0.11718460395870561,0.6966174329103392,0.06770187138735073
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.0380952380952381,0.7018648018648019,0.061639741478429814,0.698181818181818,0.07144320983414003,0.6966150554251239,0.04545364033058241
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.6952380952380952,0.08832017614757814,0.7334415584415583,0.11920670205208228,0.6818181818181818,0.08605206957235807,0.6965425685425685,0.06096312162133936
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6857142857142857,0.09805362039035238,0.6912878787878787,0.11864371663424088,0.7127272727272727,0.09784453852417248,0.6965322396901344,0.09074150533290043
LogisticRegression,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.07737179432986628,0.7029284441049147,0.07546443811757679,0.7145454545454546,0.16156261739289499,0.6965215176979884,0.08992671862493425
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6666666666666667,0.10858813572372741,0.6467948717948718,0.08383478320139391,0.7709090909090909,0.1505252511695942,0.696519261736653,0.10077823535421365
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7047619047619047,0.10168645954315533,0.696111111111111,0.10516888240901154,0.7090909090909092,0.18317674254190802,0.696514418711215,0.13292638416517596
